dataset,seed,mode,screen,history_count,pair_positive_count,target_positive_count,pair_auroc,pair_topk_recall,pair_topk_precision,target_auroc,target_topk_recall,target_topk_precision
Materials B18,4,targeted_swap,feature_knn_residual,1184,50,25,0.9185008818342152,0.5,0.5,0.9864710957722174,0.68,0.68
Materials B18,4,targeted_swap,ridge_loss_residual,1184,50,25,0.8816225749559083,0.3,0.3,0.959758412424504,0.48,0.48
Materials B18,4,targeted_swap,rf_oob_loss_residual,1184,50,25,0.8631216931216932,0.28,0.28,0.9070578084555652,0.24,0.24
Materials B18,4,targeted_swap,pca_spectral_score,1184,50,25,0.6226102292768959,0.06,0.06,0.45011216566005174,0.0,0.0
Materials B18,5,clean,label_z_extremeness,1184,50,25,0.789647266313933,0.5,0.5,0.5668679896462467,0.0,0.0
Materials B18,5,clean,feature_knn_residual,1184,50,25,0.7278130511463845,0.4,0.4,0.476100086281277,0.0,0.0
Materials B18,5,clean,ridge_loss_residual,1184,50,25,0.752257495590829,0.38,0.38,0.5261432269197585,0.0,0.0
Materials B18,5,clean,rf_oob_loss_residual,1184,50,25,0.5878835978835979,0.22,0.22,0.30522864538395167,0.0,0.0
Materials B18,5,clean,pca_spectral_score,1184,50,25,0.6138624338624339,0.08,0.08,0.42736842105263156,0.0,0.0
Materials B18,5,random_swap,label_z_extremeness,1184,50,25,0.789647266313933,0.5,0.5,0.5668679896462467,0.0,0.0
Materials B18,5,random_swap,feature_knn_residual,1184,50,25,0.7167989417989418,0.4,0.4,0.4476445211389129,0.0,0.0
Materials B18,5,random_swap,ridge_loss_residual,1184,50,25,0.7459435626102293,0.38,0.38,0.5099568593615186,0.0,0.0
Materials B18,5,random_swap,rf_oob_loss_residual,1184,50,25,0.5732627865961198,0.24,0.24,0.25321829163071613,0.0,0.0
Materials B18,5,random_swap,pca_spectral_score,1184,50,25,0.6138624338624339,0.08,0.08,0.42736842105263156,0.0,0.0
Materials B18,5,targeted_swap,label_z_extremeness,1184,50,25,0.789647266313933,0.5,0.5,0.9999309749784296,0.96,0.96
Materials B18,5,targeted_swap,feature_knn_residual,1184,50,25,0.9340564373897706,0.54,0.54,0.9883347713546161,0.68,0.68
Materials B18,5,targeted_swap,ridge_loss_residual,1184,50,25,0.9106349206349207,0.3,0.3,0.9712855910267472,0.48,0.48
Materials B18,5,targeted_swap,rf_oob_loss_residual,1184,50,25,0.8576719576719577,0.32,0.32,0.8931492666091458,0.28,0.28
Materials B18,5,targeted_swap,pca_spectral_score,1184,50,25,0.6138624338624339,0.08,0.08,0.42736842105263156,0.0,0.0
Materials B18,6,clean,label_z_extremeness,1184,50,25,0.7854585537918871,0.5,0.5,0.5586712683347713,0.0,0.0
Materials B18,6,clean,feature_knn_residual,1184,50,25,0.7050881834215168,0.38,0.38,0.43304572907679034,0.0,0.0
Materials B18,6,clean,ridge_loss_residual,1184,50,25,0.7437918871252204,0.38,0.38,0.501190681622088,0.0,0.0
Materials B18,6,clean,rf_oob_loss_residual,1184,50,25,0.6127336860670194,0.2,0.2,0.3279723899913719,0.0,0.0
Materials B18,6,clean,pca_spectral_score,1184,50,25,0.621904761904762,0.08,0.08,0.4363071613459879,0.0,0.0
Materials B18,6,random_swap,label_z_extremeness,1184,50,25,0.7854585537918871,0.5,0.5,0.5586712683347713,0.0,0.0
Materials B18,6,random_swap,feature_knn_residual,1184,50,25,0.7080599647266312,0.38,0.38,0.4377221742881795,0.0,0.0
Materials B18,6,random_swap,ridge_loss_residual,1184,50,25,0.7453968253968255,0.38,0.38,0.5042277825711821,0.0,0.0
Materials B18,6,random_swap,rf_oob_loss_residual,1184,50,25,0.5981657848324514,0.18,0.18,0.3093356341673857,0.0,0.0
Materials B18,6,random_swap,pca_spectral_score,1184,50,25,0.621904761904762,0.08,0.08,0.4363071613459879,0.0,0.0
Materials B18,6,targeted_swap,label_z_extremeness,1184,50,25,0.7854585537918871,0.5,0.5,0.9999309749784296,1.0,1.0
Materials B18,6,targeted_swap,feature_knn_residual,1184,50,25,0.9208818342151676,0.52,0.52,0.9902329594477999,0.68,0.68
Materials B18,6,targeted_swap,ridge_loss_residual,1184,50,25,0.9140211640211642,0.36,0.36,0.9703537532355478,0.44,0.44
Materials B18,6,targeted_swap,rf_oob_loss_residual,1184,50,25,0.8802998236331568,0.36,0.36,0.8870405522001725,0.28,0.28
Materials B18,6,targeted_swap,pca_spectral_score,1184,50,25,0.621904761904762,0.08,0.08,0.4363071613459879,0.0,0.0
Materials B18,7,clean,label_z_extremeness,1184,50,25,0.7821516754850089,0.5,0.5,0.5522001725625539,0.0,0.0
Materials B18,7,clean,feature_knn_residual,1184,50,25,0.6964726631393298,0.4,0.4,0.40873166522864546,0.0,0.0
Materials B18,7,clean,ridge_loss_residual,1184,50,25,0.7523280423280423,0.4,0.4,0.5096462467644521,0.0,0.0
Materials B18,7,clean,rf_oob_loss_residual,1184,50,25,0.5841798941798942,0.2,0.2,0.29183779119930975,0.0,0.0
Materials B18,7,clean,pca_spectral_score,1184,50,25,0.6105467372134038,0.08,0.08,0.4194995685936152,0.0,0.0
Materials B18,7,random_swap,label_z_extremeness,1184,50,25,0.7730070546737213,0.48,0.48,0.5522001725625539,0.0,0.0
Materials B18,7,random_swap,feature_knn_residual,1184,50,25,0.6851851851851852,0.4,0.4,0.38657463330457287,0.0,0.0
Materials B18,7,random_swap,ridge_loss_residual,1184,50,25,0.7437918871252205,0.38,0.38,0.49370146678170834,0.0,0.0
Materials B18,7,random_swap,rf_oob_loss_residual,1184,50,25,0.5780952380952381,0.18,0.18,0.29463330457290765,0.0,0.0
Materials B18,7,random_swap,pca_spectral_score,1184,50,25,0.6105467372134038,0.08,0.08,0.4194995685936152,0.0,0.0
Materials B18,7,targeted_swap,label_z_extremeness,1184,50,25,0.7821516754850089,0.5,0.5,0.9999309749784298,0.96,0.96
Materials B18,7,targeted_swap,feature_knn_residual,1184,50,25,0.8961111111111111,0.48,0.48,0.9872993960310613,0.6,0.6
Materials B18,7,targeted_swap,ridge_loss_residual,1184,50,25,0.899347442680776,0.3,0.3,0.9704572907679034,0.48,0.48
Materials B18,7,targeted_swap,rf_oob_loss_residual,1184,50,25,0.8721340388007055,0.34,0.34,0.9191026747195858,0.36,0.36
Materials B18,7,targeted_swap,pca_spectral_score,1184,50,25,0.6105467372134038,0.08,0.08,0.4194995685936152,0.0,0.0
Materials B18,8,clean,label_z_extremeness,1184,50,25,0.7742151675485008,0.5,0.5,0.5366695427092321,0.0,0.0
Materials B18,8,clean,feature_knn_residual,1184,50,25,0.7010052910052911,0.42,0.42,0.4175323554788611,0.0,0.0
Materials B18,8,clean,ridge_loss_residual,1184,50,25,0.750758377425044,0.4,0.4,0.5094046591889559,0.0,0.0
Materials B18,8,clean,rf_oob_loss_residual,1184,50,25,0.6014462081128749,0.24,0.24,0.299672131147541,0.0,0.0
Materials B18,8,clean,pca_spectral_score,1184,50,25,0.6091358024691357,0.08,0.08,0.42805867126833475,0.0,0.0
Materials B18,8,random_swap,label_z_extremeness,1184,50,25,0.7533686067019401,0.46,0.46,0.5538912855910267,0.0,0.0
Materials B18,8,random_swap,feature_knn_residual,1184,50,25,0.7308377425044092,0.4,0.4,0.4845901639344262,0.04,0.04
Materials B18,8,random_swap,ridge_loss_residual,1184,50,25,0.7491358024691358,0.42,0.42,0.5083002588438309,0.04,0.04
Materials B18,8,random_swap,rf_oob_loss_residual,1184,50,25,0.6858818342151676,0.3,0.3,0.4392579810181191,0.04,0.04
Materials B18,8,random_swap,pca_spectral_score,1184,50,25,0.6091358024691357,0.08,0.08,0.42805867126833475,0.0,0.0
Materials B18,8,targeted_swap,label_z_extremeness,1184,50,25,0.7742151675485008,0.5,0.5,0.9999309749784296,0.96,0.96
Materials B18,8,targeted_swap,feature_knn_residual,1184,50,25,0.9084479717813051,0.48,0.48,0.9871958584987057,0.72,0.72
Materials B18,8,targeted_swap,ridge_loss_residual,1184,50,25,0.9121516754850088,0.32,0.32,0.9701466781708369,0.52,0.52
Materials B18,8,targeted_swap,rf_oob_loss_residual,1184,50,25,0.8296825396825397,0.22,0.22,0.859257981018119,0.24,0.24
Materials B18,8,targeted_swap,pca_spectral_score,1184,50,25,0.6091358024691357,0.08,0.08,0.42805867126833475,0.0,0.0
Materials B18,9,clean,label_z_extremeness,1184,50,25,0.7810493827160494,0.5,0.5,0.5500431406384815,0.0,0.0
Materials B18,9,clean,feature_knn_residual,1184,50,25,0.7158906525573192,0.4,0.4,0.4517515099223468,0.0,0.0
Materials B18,9,clean,ridge_loss_residual,1184,50,25,0.7474074074074074,0.38,0.38,0.5045729076790336,0.0,0.0
Materials B18,9,clean,rf_oob_loss_residual,1184,50,25,0.594373897707231,0.28,0.28,0.2880414150129422,0.0,0.0
Materials B18,9,clean,pca_spectral_score,1184,50,25,0.6344797178130512,0.14,0.14,0.454909404659189,0.0,0.0
Materials B18,9,random_swap,label_z_extremeness,1184,50,25,0.7696384479717813,0.46,0.46,0.563364969801553,0.0,0.0
Materials B18,9,random_swap,feature_knn_residual,1184,50,25,0.7288888888888889,0.4,0.4,0.4700949094046592,0.0,0.0
Materials B18,9,random_swap,ridge_loss_residual,1184,50,25,0.753562610229277,0.42,0.42,0.5118205349439171,0.0,0.0
Materials B18,9,random_swap,rf_oob_loss_residual,1184,50,25,0.6302204585537918,0.34,0.34,0.31014667817083696,0.0,0.0
Materials B18,9,random_swap,pca_spectral_score,1184,50,25,0.6344797178130512,0.14,0.14,0.454909404659189,0.0,0.0
Materials B18,9,targeted_swap,label_z_extremeness,1184,50,25,0.7810493827160494,0.5,0.5,0.9999309749784298,0.96,0.96
Materials B18,9,targeted_swap,feature_knn_residual,1184,50,25,0.9217989417989418,0.48,0.48,0.9815012942191544,0.68,0.68
Materials B18,9,targeted_swap,ridge_loss_residual,1184,50,25,0.898289241622575,0.32,0.32,0.9719758412424504,0.48,0.48
Materials B18,9,targeted_swap,rf_oob_loss_residual,1184,50,25,0.8502116402116402,0.34,0.34,0.8730974978429681,0.24,0.24
Materials B18,9,targeted_swap,pca_spectral_score,1184,50,25,0.6344797178130512,0.14,0.14,0.454909404659189,0.0,0.0
